3d%,3d%_allowed,TOP,first_downs,first_downs_allowed,ha,pass_yards,pass_yards_allowed,penalty_yards,plays,rush_yards,rush_yards_allowed,sacked,sacks,takeaways,total_points,total_yards,total_yards_allowed,turnovers,prediction,team,opp,result
0.28571428600000004,0.23076923100000002,36.08333333,18,10,1,245,126,72,63,144,31,4,4,2,26,389,157,0,Win,SFO,LAR,Win
0.23076923100000002,0.307692308,30.71666667,16,22,0,150,290,58,61,109,129,4,1,0,30,259,419,2,Loss,CLE,BAL,Loss
0.214285714,0.533333333,27.26666667,11,25,0,146,263,43,56,54,186,4,0,1,33,200,449,3,Loss,CLE,DEN,Loss
0.384615385,0.25,33.3,16,11,1,144,104,24,60,139,75,3,3,4,23,283,179,3,Win,NYJ,CAR,Win
0.538461538,0.35714285700000004,33.3,23,14,1,266,162,5,66,90,104,3,3,1,52,356,266,1,Win,GBP,MIN,Win
0.294117647,0.428571429,30.18333333,21,29,0,244,349,54,73,91,90,2,0,1,43,335,439,1,Loss,DET,NEP,Loss
0.28571428600000004,0.333333333,25.48333333,19,16,0,217,123,45,65,66,256,1,4,0,33,283,379,1,Loss,SEA,SFO,Loss
0.090909091,0.333333333,26.51666667,12,20,0,130,198,35,52,180,154,5,3,0,37,310,352,1,Win,KCC,CLE,Loss
0.545454545,0.25,35.4,30,15,1,259,291,25,71,243,84,0,0,3,68,502,375,2,Win,NYG,CLE,Win
0.46666666700000003,0.4375,25.56666667,16,20,0,149,231,38,57,134,76,1,9,1,41,283,307,2,Loss,CAR,ATL,Win
0.333333333,0.384615385,27.33333333,24,22,0,218,208,96,67,118,67,3,1,0,48,336,275,4,Loss,DEN,ATL,Loss
0.3125,0.28571428600000004,28.46666667,11,14,1,74,146,52,61,86,128,4,2,0,16,160,274,2,Loss,CLE,BAL,Loss
0.6,0.454545455,33.18333333,19,18,0,369,156,55,63,57,95,4,1,2,39,426,251,1,Loss,GBP,ATL,Win
0.307692308,0.25,30.05,17,17,0,239,219,114,61,67,64,2,3,0,12,306,283,1,Win,SEA,LAR,Loss
0.307692308,0.384615385,28.41666667,18,22,1,218,212,88,58,90,104,4,4,1,32,308,316,2,Loss,JAX,TEN,Win
0.35714285700000004,0.333333333,28.15,20,26,0,230,235,56,63,131,141,1,5,1,57,361,376,2,Loss,NOS,NEP,Loss
0.454545455,0.583333333,26.95,24,29,1,347,360,55,61,100,89,1,2,1,73,447,449,2,Loss,NYG,GBP,Loss
0.2,0.583333333,21.4,11,29,0,111,277,35,48,33,119,4,2,2,35,144,396,3,Loss,CLE,BAL,Loss
0.214285714,0.47619047600000003,28.65,11,23,0,205,311,90,57,52,132,1,4,0,6,257,443,0,Loss,SEA,ARI,Tie
0.705882353,0.5,30.2,23,19,1,281,212,79,70,92,110,4,1,0,44,373,322,3,Loss,TBB,ATL,Loss
0.5,0.125,40.51666667,37,17,0,442,240,23,93,104,104,5,5,1,6,546,344,2,Win,NEP,ATL,Win
0.46666666700000003,0.35714285700000004,34.01666667,25,26,0,233,330,30,69,155,83,1,3,1,6,388,413,0,Win,LAC,KCC,Loss
0.307692308,0.181818182,33.66666667,20,11,1,158,145,65,63,111,13,4,2,2,36,269,158,0,Win,SEA,LAR,Win
0.307692308,0.272727273,37.85,22,19,0,231,210,93,72,138,70,5,0,1,33,369,280,2,Loss,MIA,CLE,Loss
0.571428571,0.4,36.51666667,27,12,1,242,211,15,71,131,78,1,1,4,44,373,289,2,Win,CAR,ATL,Win
0.428571429,0.5,31.5,19,14,1,172,186,62,61,236,121,3,0,2,22,408,307,2,Win,BUF,DAL,Win
0.4,0.571428571,26.06666667,12,21,0,114,294,24,55,114,71,1,1,2,26,228,365,0,Win,JAX,IND,Loss
0.125,0.454545455,28.16666667,21,25,0,310,305,24,55,91,126,0,1,1,47,401,431,1,Loss,HOU,DEN,Loss
0.533333333,0.333333333,35.0,19,22,0,177,233,48,65,123,91,1,3,3,33,300,324,2,Win,WAS,NYG,Win
0.23076923100000002,0.214285714,27.8,11,22,1,104,235,51,56,125,83,1,3,2,30,229,318,1,Win,DEN,NYJ,Win
0.615384615,0.333333333,27.18333333,25,21,1,270,300,35,69,101,77,3,2,2,36,371,377,4,Win,NEP,DAL,Win
0.470588235,0.307692308,33.7,23,22,0,236,276,39,77,191,126,4,3,0,40,427,402,2,Loss,WAS,PHI,Loss
0.214285714,0.46153846200000004,25.08333333,14,23,0,157,150,59,55,48,189,6,1,2,40,205,339,1,Loss,OAK,KCC,Loss
0.6,0.571428571,33.46666667,31,23,0,325,326,34,70,136,70,2,2,2,71,461,396,1,Win,ATL,TBB,Win
0.3,0.583333333,17.85,12,31,0,182,256,20,49,85,239,4,4,0,41,267,495,1,Loss,DAL,PHI,Loss
0.380952381,0.111111111,44.26666667,25,11,1,267,149,87,87,164,80,0,2,5,30,431,229,1,Win,SFO,ARI,Win
0.4,0.5,27.41666667,21,25,1,292,408,35,62,148,46,1,1,1,58,440,454,1,Win,NOS,ATL,Win
0.2,0.28571428600000004,27.05,14,19,0,144,192,69,64,94,112,4,3,1,43,238,304,2,Loss,SFO,PHI,Loss
0.272727273,0.35714285700000004,22.43333333,11,19,0,132,155,15,52,25,248,1,0,0,37,157,403,3,Loss,IND,BUF,Loss
0.444444444,0.6,28.71666667,25,24,1,277,223,46,56,90,108,2,3,0,65,367,331,0,Loss,ATL,GBP,Win
0.363636364,0.333333333,28.75,24,30,1,369,387,77,60,79,108,0,0,4,65,448,495,2,Win,BUF,NEP,Win
0.545454545,0.307692308,34.7,24,14,1,196,206,24,67,148,59,1,1,2,39,344,265,3,Win,LAC,OAK,Win
0.294117647,0.214285714,32.85,17,12,1,175,153,43,69,134,47,3,2,0,23,309,200,3,Win,PIT,BAL,Loss
0.1,0.444444444,20.0,16,20,0,160,223,80,53,55,146,4,1,1,24,215,369,2,Loss,BAL,CIN,Loss
0.333333333,0.375,25.3,15,20,0,161,311,35,60,87,60,2,1,0,32,248,371,3,Loss,CAR,ATL,Loss
0.26666666699999997,0.3125,26.21666667,15,18,0,308,207,55,64,13,140,2,1,0,50,321,347,2,Loss,BUF,OAK,Loss
0.46153846200000004,0.642857143,26.2,22,19,1,222,168,76,63,89,151,6,2,2,55,311,319,1,Loss,GBP,CIN,Loss
0.1875,0.375,33.45,11,13,1,116,146,15,63,116,83,3,2,4,25,232,229,1,Win,TEN,JAX,Win
0.35714285700000004,0.538461538,34.65,20,17,1,133,247,35,63,182,49,2,1,2,34,315,296,0,Win,SEA,DAL,Win
0.46666666700000003,0.5,28.4,21,22,1,342,329,49,70,80,77,3,3,2,53,422,406,1,Loss,NYG,NEP,Loss
0.166666667,0.3125,28.91666667,20,14,1,168,152,45,64,110,137,2,1,2,27,278,289,2,Loss,IND,HOU,Win
0.5,0.4,31.33333333,21,18,1,235,182,80,55,186,118,1,2,1,47,421,300,2,Win,TBB,CAR,Win
0.25,0.5,27.5,23,25,0,263,304,41,70,150,81,5,1,0,52,413,385,3,Loss,ATL,NOS,Loss
0.2,0.470588235,27.83333333,10,28,0,120,170,102,60,65,150,2,0,1,28,185,320,2,Loss,LAR,SFO,Loss
0.545454545,0.375,23.93333333,14,22,0,158,186,29,50,107,171,0,3,0,39,265,357,1,Loss,KCC,SFO,Loss
0.5,0.384615385,35.48333333,25,17,1,250,228,67,62,127,1,1,2,3,49,377,229,1,Win,DAL,IND,Win
0.4,0.428571429,30.01666667,18,19,1,225,264,40,65,141,126,2,5,2,31,366,390,0,Win,ARI,KCC,Win
0.470588235,0.272727273,26.9,18,25,0,215,258,75,69,52,175,2,1,2,37,267,433,2,Loss,TEN,MIN,Loss
0.23076923100000002,0.571428571,27.25,17,20,1,173,171,55,63,76,153,2,0,0,33,249,324,4,Loss,JAX,TEN,Loss
0.5,0.615384615,27.16666667,19,26,0,217,327,15,52,123,121,0,0,3,65,340,448,2,Win,DAL,LAR,Win
0.25,0.533333333,32.18333333,20,23,0,159,207,75,63,183,93,2,1,2,28,342,300,1,Loss,BUF,CIN,Win
0.5,0.25,35.2,24,18,0,289,107,101,65,109,204,2,1,3,52,398,311,0,Win,CAR,PHI,Win
0.5,0.7857142859999999,25.33333333,15,35,0,236,346,114,55,57,125,2,2,0,68,293,471,1,Loss,JAX,NEP,Loss
0.5625,0.181818182,39.56666667,27,17,1,228,284,112,72,198,56,2,4,4,48,426,340,1,Win,DAL,PHI,Win
0.705882353,0.583333333,34.66666667,27,20,0,343,219,82,75,101,162,2,1,1,57,444,381,1,Loss,NOS,CAR,Win
0.526315789,0.25,36.08333333,20,13,1,195,283,31,71,136,57,6,1,1,40,331,340,0,Win,KCC,CLE,Win
0.272727273,0.153846154,30.05,19,18,0,173,210,101,61,110,95,1,3,0,33,283,305,1,Loss,CIN,LAR,Win
0.25,0.428571429,29.93333333,19,20,1,269,286,54,66,97,116,1,1,1,50,366,402,1,Loss,TEN,LAR,Loss
0.545454545,0.272727273,38.06666667,27,13,0,227,157,46,69,233,132,1,2,0,47,460,289,4,Win,DAL,NYG,Loss
0.333333333,0.41176470600000004,30.4,14,19,0,233,243,60,57,85,103,2,3,2,44,318,346,2,Loss,CHI,SEA,Win
0.444444444,0.428571429,27.96666667,19,18,1,188,253,60,54,179,52,1,5,3,42,367,305,2,Win,PIT,MIA,Win
0.46666666700000003,0.636363636,32.08333333,23,26,0,330,281,77,66,134,80,3,2,0,49,464,361,1,Loss,PIT,NEP,Loss
0.578947368,0.090909091,38.53333333,20,6,0,233,60,38,75,49,116,2,2,1,19,282,176,3,Win,BAL,NYJ,Win
0.333333333,0.25,27.5,22,31,0,385,179,80,58,93,202,2,5,1,69,478,381,2,Win,CIN,WAS,Win
0.615384615,0.166666667,34.23333333,24,16,1,134,195,20,63,206,81,3,6,2,55,340,276,0,Win,KCC,DET,Win
0.588235294,0.181818182,38.63333333,24,10,1,330,147,60,74,138,96,0,2,1,34,468,243,2,Win,CHI,MIN,Win
0.2,0.470588235,25.58333333,11,24,0,138,234,60,49,40,157,2,3,0,34,178,391,3,Loss,BUF,ATL,Loss
0.533333333,0.46666666700000003,29.66666667,19,22,1,268,346,107,66,68,50,5,2,0,59,336,396,3,Loss,BUF,NEP,Loss
0.384615385,0.153846154,30.08333333,16,12,1,246,77,47,60,66,136,2,5,1,30,312,213,3,Win,SFO,WAS,Win
0.46153846200000004,0.454545455,32.53333333,23,20,1,200,239,58,65,136,52,3,1,3,42,336,291,0,Win,NYJ,NEP,Win
0.41176470600000004,0.28571428600000004,28.2,15,16,0,214,114,70,62,34,226,5,3,1,28,248,340,0,Loss,JAX,OAK,Loss
0.214285714,0.38888888899999996,26.68333333,16,19,0,197,241,54,63,70,123,3,1,1,41,267,364,2,Loss,NYJ,HOU,Loss
0.333333333,0.615384615,32.81666667,21,25,0,300,270,77,67,77,101,2,3,4,36,377,371,2,Loss,DAL,NEP,Loss
0.307692308,0.14285714300000002,32.43333333,24,12,1,245,168,25,71,203,86,1,8,1,27,448,254,2,Win,PHI,NYG,Win
0.23076923100000002,0.125,33.21666667,21,18,1,148,160,67,63,145,160,1,1,0,3,293,320,1,Win,MIN,LAR,Win
0.2,0.5,27.68333333,12,17,1,187,197,47,49,71,62,2,5,1,18,258,259,1,Loss,LAR,PIT,Loss
0.545454545,0.545454545,30.23333333,25,27,1,291,326,50,64,138,87,2,3,1,65,429,413,1,Loss,DAL,GBP,Loss
0.4,0.176470588,31.75,19,14,0,151,170,85,65,219,18,2,5,2,46,370,188,2,Win,SFO,LAR,Win
0.5,0.333333333,30.11666667,19,19,1,216,233,45,68,107,72,4,2,3,41,323,305,1,Win,JAX,HOU,Win
0.2,0.333333333,26.65,20,22,0,309,231,55,61,57,191,0,2,0,36,366,422,1,Loss,NYG,PHI,Loss
0.28571428600000004,0.333333333,27.75,14,19,1,234,193,35,60,80,149,6,0,0,29,314,342,3,Loss,SFO,NYG,Loss
0.5,0.076923077,37.46666667,22,16,1,255,155,97,69,96,59,2,4,1,44,351,214,0,Win,MIN,HOU,Win
0.545454545,0.307692308,32.71666667,29,23,0,353,393,20,71,104,73,1,2,1,58,457,466,0,Win,NEP,PHI,Win
0.470588235,0.35714285700000004,25.35,14,21,0,148,258,63,63,89,118,4,1,4,49,237,376,5,Loss,CAR,NYG,Loss
0.4,0.5625,28.28333333,19,17,0,294,177,55,54,139,129,0,2,1,52,433,306,0,Win,LAC,JAX,Win
0.454545455,0.4,30.86666667,24,23,0,214,286,40,62,185,111,0,2,2,55,399,397,1,Win,JAX,HOU,Win
0.23076923100000002,0.428571429,20.98333333,8,32,0,123,258,44,48,25,191,10,3,0,51,148,449,1,Loss,JAX,WAS,Loss
0.26666666699999997,0.352941176,35.13333333,20,18,0,136,215,47,75,175,256,1,5,2,3,311,471,1,Loss,JAX,NYJ,Loss
0.470588235,0.41666666700000005,32.1,18,14,1,253,103,83,67,59,102,4,0,0,40,312,205,3,Loss,SEA,LAR,Loss
0.363636364,0.4375,24.81666667,13,21,1,158,219,40,47,116,166,2,7,3,42,274,385,0,Win,CLE,TEN,Win
0.26666666699999997,0.23076923100000002,26.51666667,13,18,0,117,149,25,62,46,170,3,2,1,36,163,319,3,Loss,CIN,NYJ,Loss
0.294117647,0.25,34.73333333,25,13,1,282,199,105,80,130,62,2,0,1,55,412,261,1,Win,BAL,OAK,Loss
0.583333333,0.7333333329999999,26.25,21,26,0,366,382,79,61,58,112,0,0,2,53,424,494,2,Loss,SEA,NOS,Loss
0.529411765,0.38888888899999996,31.83333333,18,25,1,234,236,91,65,97,167,2,1,3,6,331,403,1,Win,CAR,TBB,Loss
0.692307692,0.7,29.76666667,20,28,1,163,348,45,57,174,58,0,1,2,59,337,406,0,Win,JAX,IND,Win
0.533333333,0.363636364,26.2,24,24,1,445,335,61,68,65,58,3,4,2,76,510,393,2,Win,DEN,BAL,Win
0.75,0.2,40.43333333,30,7,1,320,102,50,79,241,24,1,7,3,50,561,126,4,Win,DET,GBP,Win
0.545454545,0.4,29.45,22,15,0,326,125,20,62,36,150,2,4,0,33,362,275,4,Loss,PIT,NYJ,Loss
0.222222222,0.375,26.1,18,19,1,200,212,40,53,144,113,2,7,1,43,344,325,2,Win,DEN,MIN,Win
0.5,0.363636364,31.83333333,22,18,0,218,237,63,68,136,93,3,1,0,48,354,330,6,Loss,SEA,GBP,Loss
0.46666666700000003,0.27777777800000003,32.36666667,25,10,0,353,192,95,76,118,30,0,0,3,58,471,222,2,Win,DEN,OAK,Win
0.25,0.470588235,23.41666667,14,23,1,140,296,10,52,75,72,1,1,2,31,215,368,2,Loss,ATL,NOS,Loss
0.090909091,0.26666666699999997,22.53333333,9,18,1,62,280,35,49,135,109,1,2,1,35,197,389,0,Loss,KCC,LAC,Win
0.571428571,0.454545455,33.16666667,23,15,1,286,280,61,64,92,52,0,0,3,51,378,332,1,Win,CHI,LAC,Win
0.272727273,0.5,31.08333333,32,23,0,303,460,51,76,103,63,2,1,1,79,406,523,2,Loss,CAR,NOS,Loss
0.0,0.27777777800000003,25.9,6,14,1,81,135,34,56,43,175,3,1,1,29,124,310,3,Loss,TBB,NYJ,Loss
0.363636364,0.363636364,29.58333333,27,25,1,419,319,53,65,88,167,1,0,0,69,507,486,1,Loss,NOS,OAK,Loss
0.28571428600000004,0.23076923100000002,36.7,23,9,1,308,83,71,78,79,67,0,2,1,41,387,150,2,Win,HOU,JAX,Win
0.071428571,0.2,27.21666667,11,21,1,104,197,51,56,90,118,5,7,4,34,194,315,2,Win,DEN,CAR,Win
0.41176470600000004,0.26666666699999997,32.9,15,15,1,258,172,66,65,78,79,4,1,1,3,336,251,2,Loss,JAX,WAS,Loss
0.3,0.384615385,29.65,18,17,0,182,121,79,62,138,91,4,2,0,34,320,212,4,Loss,CLE,PIT,Loss
0.384615385,0.4,26.03333333,12,22,0,183,233,64,55,87,42,1,2,1,23,270,275,4,Loss,BAL,IND,Loss
0.333333333,0.523809524,27.6,19,28,1,196,284,52,59,107,172,3,2,1,6,303,456,2,Loss,CLE,NYJ,Loss
0.35714285700000004,0.272727273,31.2,17,23,0,189,188,95,63,101,177,1,2,2,30,290,365,0,Loss,CHI,GBP,Win
0.4375,0.41666666700000005,29.15,22,22,1,238,224,138,67,137,139,4,3,1,31,375,363,1,Loss,DET,TEN,Loss
0.1,0.470588235,22.01666667,10,23,0,196,273,45,45,41,124,4,2,0,33,237,397,2,Loss,MIN,CAR,Loss
0.35714285700000004,0.41666666700000005,27.98333333,25,23,0,328,231,51,70,99,90,2,3,3,66,427,321,0,Win,GBP,HOU,Win
0.166666667,0.46666666700000003,28.86666667,12,16,0,96,161,97,54,74,92,9,0,0,22,170,253,1,Loss,SFO,BAL,Loss
0.428571429,0.181818182,23.58333333,17,25,1,259,305,39,64,56,126,2,0,1,47,315,431,2,Loss,TBB,DET,Loss
0.46666666700000003,0.545454545,32.8,24,20,1,352,256,52,70,84,146,2,0,0,54,436,402,1,Loss,MIA,NYJ,Loss
0.615384615,0.5,32.83333333,26,19,1,327,217,119,72,121,123,0,0,2,65,448,340,3,Win,LAR,DAL,Loss
0.545454545,0.5,24.55,15,26,0,170,299,24,46,118,64,4,2,1,58,288,363,0,Win,NYJ,ATL,Win
0.307692308,0.294117647,29.43333333,18,20,0,190,252,75,69,103,120,2,3,2,50,293,372,2,Loss,GBP,OAK,Win
0.222222222,0.444444444,23.75,15,22,0,174,283,76,45,99,49,1,6,0,45,273,332,0,Win,DAL,ARI,Win
0.444444444,0.1,40.0,20,16,1,223,160,40,73,146,55,1,4,2,24,369,215,1,Win,CIN,BAL,Win
0.333333333,0.28571428600000004,28.21666667,18,17,1,305,153,62,54,51,103,2,4,4,46,356,256,0,Win,DET,GBP,Win
0.666666667,0.375,36.93333333,25,18,1,244,241,30,70,144,92,2,2,3,51,388,333,1,Win,LAC,NYG,Win
0.333333333,0.384615385,32.76666667,21,23,1,228,327,102,67,78,110,2,1,2,3,306,437,0,Win,DET,NYJ,Loss
0.5,0.26666666699999997,37.08333333,30,15,0,326,170,50,81,177,104,3,3,1,33,503,274,2,Win,NOS,JAX,Win
0.5,0.444444444,36.16666667,24,22,0,280,267,38,68,125,60,2,2,5,43,405,327,0,Win,NYG,CAR,Win
0.2,0.181818182,25.83333333,13,20,1,192,154,27,65,65,192,6,0,1,55,257,346,2,Loss,WAS,KCC,Loss
0.307692308,0.533333333,26.73333333,15,20,1,207,283,50,57,93,91,1,3,0,34,300,374,2,Loss,MIN,GBP,Loss
0.181818182,0.35714285700000004,21.15,11,26,1,171,297,67,52,24,117,3,0,2,44,195,414,2,Loss,HOU,NYG,Loss
0.25,0.4,24.86666667,22,22,1,298,273,10,61,46,101,3,3,0,44,344,374,1,Win,NEP,JAX,Win
0.111111111,0.5,17.65,16,31,0,176,393,68,47,85,105,3,0,1,58,261,498,3,Loss,TEN,IND,Loss
0.333333333,0.705882353,25.96666667,25,27,0,341,291,63,63,69,209,1,0,1,6,410,500,2,Loss,LAC,WAS,Loss
0.166666667,0.181818182,30.15,15,18,0,136,156,53,56,87,69,4,11,2,44,223,225,0,Win,LAC,NYJ,Win
0.263157895,0.307692308,27.71666667,21,25,0,239,178,70,82,61,172,1,2,1,41,300,350,1,Loss,HOU,CAR,Loss
0.46666666700000003,0.4,25.11666667,17,17,1,204,272,32,62,132,88,2,4,0,41,336,360,2,Loss,NYJ,DET,Loss
0.538461538,0.46153846200000004,33.41666667,19,15,0,261,288,55,64,126,50,1,3,0,56,387,338,3,Win,PIT,GBP,Loss
0.166666667,0.5,24.46666667,18,22,0,261,262,69,63,78,104,0,0,0,34,339,366,2,Loss,NYG,MIN,Loss
0.333333333,0.384615385,31.66666667,25,17,1,284,264,61,69,65,52,3,5,4,57,349,316,0,Win,PIT,TEN,Win
0.5,0.533333333,26.81666667,19,22,0,290,194,59,62,20,117,1,2,1,36,310,311,4,Loss,CHI,TBB,Loss
0.333333333,0.625,24.88333333,21,21,0,283,270,4,56,77,143,2,2,1,51,360,413,1,Loss,NEP,PIT,Win
0.454545455,0.428571429,29.23333333,21,21,0,346,179,79,58,67,116,4,1,1,43,413,295,2,Win,CIN,CLE,Loss
0.166666667,0.333333333,22.3,13,24,0,156,155,128,58,65,159,5,3,1,47,221,314,1,Loss,KCC,NYJ,Loss
0.428571429,0.41176470600000004,25.73333333,15,27,0,120,324,97,58,128,103,1,4,2,63,248,427,1,Win,PHI,NEP,Win
0.307692308,0.46153846200000004,27.9,19,22,0,195,238,73,59,86,96,3,1,2,25,281,334,0,Win,ATL,PHI,Loss
0.25,0.46153846200000004,29.33333333,21,27,0,220,335,30,57,115,103,3,3,0,6,335,438,0,Loss,DAL,NOS,Loss
0.5,0.333333333,35.58333333,17,6,1,112,125,25,66,276,37,1,3,6,45,388,162,1,Win,NYJ,BUF,Win
0.5,0.35714285700000004,30.68333333,17,23,0,181,259,41,56,81,98,1,3,2,30,262,357,3,Loss,SFO,ATL,Loss
0.384615385,0.470588235,29.28333333,19,18,1,259,308,50,64,157,86,2,3,0,54,416,394,2,Loss,CAR,ATL,Loss
0.333333333,0.090909091,33.48333333,20,12,1,198,130,55,68,154,180,3,5,1,37,352,310,0,Win,CLE,KCC,Win
0.666666667,0.41666666700000005,32.16666667,20,21,1,221,199,45,57,129,94,1,5,2,55,350,293,0,Win,MIN,CHI,Win
0.571428571,0.41666666700000005,34.71666667,22,13,1,258,171,40,70,117,81,2,1,1,37,375,252,2,Win,LAC,KCC,Win
0.25,0.333333333,32.5,31,22,1,179,385,60,74,202,93,5,2,2,69,381,478,1,Loss,WAS,CIN,Loss
0.5625,0.375,33.98333333,20,16,0,342,199,57,67,80,73,1,2,5,46,422,272,2,Win,GBP,DET,Win
0.545454545,0.153846154,36.03333333,28,11,1,225,197,64,70,171,33,0,1,2,31,396,230,0,Win,ARI,NYJ,Win
0.41666666700000005,0.583333333,31.6,25,23,1,294,260,59,67,123,89,2,2,2,55,417,349,0,Win,NOS,TBB,Win
0.454545455,0.6,26.81666667,18,19,1,156,369,44,55,95,57,1,4,1,39,251,426,2,Loss,ATL,GBP,Loss
0.3125,0.352941176,37.13333333,18,20,0,141,159,63,70,208,185,1,3,0,3,349,344,0,Win,DEN,LAC,Win
0.4,0.5,26.53333333,19,25,0,191,198,60,58,89,146,3,0,2,37,280,344,3,Loss,SFO,MIN,Loss
0.35714285700000004,0.46666666700000003,24.0,18,24,1,218,226,30,68,92,271,2,0,0,51,310,497,2,Loss,NOS,CAR,Loss
0.363636364,0.272727273,36.65,23,12,0,245,223,57,63,194,28,1,3,0,32,439,251,1,Win,PIT,KCC,Win
0.615384615,0.23076923100000002,35.18333333,29,16,1,179,167,71,74,313,133,3,3,1,61,492,300,2,Win,BUF,SFO,Win
0.41176470600000004,0.333333333,33.13333333,21,15,0,246,267,52,77,123,57,4,1,3,46,369,324,3,Loss,LAC,DEN,Loss
0.375,0.35714285700000004,35.93333333,16,21,0,145,261,59,64,153,132,0,5,2,3,298,393,1,Loss,PIT,BAL,Loss
0.4,0.333333333,31.06666667,21,16,0,136,122,83,68,232,136,0,1,1,30,368,258,1,Win,CLE,KCC,Loss
0.454545455,0.454545455,36.48333333,31,24,1,268,313,107,73,208,80,1,0,3,78,476,393,0,Win,LAC,TEN,Win
0.384615385,0.4375,27.93333333,23,15,1,252,205,50,72,128,134,1,0,1,31,380,339,5,Loss,SEA,TBB,Loss
0.4375,0.4,28.78333333,16,17,1,225,112,36,69,63,194,6,1,0,37,288,306,3,Loss,ATL,CAR,Loss
0.0,0.5,19.2,10,23,0,71,328,40,48,78,107,5,5,2,26,149,435,3,Loss,DET,GBP,Loss
0.23076923100000002,0.470588235,30.68333333,25,24,0,311,286,132,73,138,71,0,3,3,3,449,357,1,Win,DET,PHI,Win
0.333333333,0.4375,27.48333333,20,17,0,246,215,53,61,66,170,4,1,0,42,312,385,7,Loss,PIT,BAL,Loss
0.384615385,0.384615385,23.33333333,15,23,0,198,243,39,55,70,165,3,4,1,41,268,408,3,Loss,OAK,KCC,Loss
0.066666667,0.352941176,30.08333333,10,20,0,155,282,92,61,54,69,3,2,3,3,209,351,1,Loss,JAX,OAK,Loss
0.2,0.428571429,31.51666667,17,18,0,224,214,40,53,82,94,0,2,0,29,306,308,1,Loss,MIN,DET,Loss
0.428571429,0.41666666700000005,38.2,19,20,0,286,224,45,64,123,171,3,5,2,3,409,395,1,Win,WAS,DAL,Win
0.428571429,0.5,34.31666667,28,23,0,400,305,55,78,110,139,0,3,1,71,510,444,1,Loss,NYG,DAL,Win
0.214285714,0.294117647,27.15,12,17,0,153,175,68,57,47,134,2,3,3,23,200,309,0,Win,BAL,PIT,Win
0.384615385,0.5625,27.78333333,15,30,1,182,293,54,59,118,190,4,4,4,52,300,483,1,Loss,HOU,PHI,Loss
0.307692308,0.428571429,27.63333333,16,19,1,169,171,40,60,140,133,3,0,2,30,309,304,1,Loss,SEA,TEN,Loss
0.1,0.384615385,28.55,16,24,0,221,285,7,55,63,143,2,1,1,6,284,428,1,Loss,NEP,NYJ,Loss
0.272727273,0.5,27.55,22,24,0,213,362,65,59,110,82,0,1,2,47,323,444,0,Win,IND,HOU,Win
0.066666667,0.14285714300000002,29.13333333,13,12,0,152,167,54,65,108,93,3,3,3,17,260,260,3,Loss,DAL,NYG,Loss
0.125,0.46153846200000004,25.53333333,11,22,1,128,261,90,47,58,86,4,1,0,20,186,347,1,Loss,MIA,NOS,Loss
0.294117647,0.307692308,31.21666667,22,14,1,258,139,45,79,105,97,4,2,1,39,363,236,2,Loss,NYJ,MIA,Loss
0.538461538,0.454545455,32.1,22,18,1,204,126,35,64,132,107,1,8,2,34,336,233,1,Win,ATL,DAL,Win
0.111111111,0.35714285700000004,25.25,15,21,1,179,251,45,52,77,127,1,0,2,17,256,378,2,Loss,TEN,ATL,Loss
0.5,0.2,32.31666667,17,12,0,197,187,63,57,62,71,5,2,1,18,259,258,1,Win,PIT,LAR,Win
0.533333333,0.6,40.05,30,19,0,254,230,82,79,227,86,1,1,0,60,481,316,1,Loss,DAL,BAL,Loss
0.3,0.2,31.33333333,30,16,0,363,221,56,77,146,98,0,2,0,54,509,319,2,Loss,TBB,LAR,Loss
0.470588235,0.384615385,33.45,16,25,1,243,235,99,63,92,111,3,1,3,59,335,346,1,Win,IND,CLE,Win
0.363636364,0.615384615,25.7,23,24,0,202,225,53,66,111,152,2,1,2,50,313,377,1,Loss,DET,GBP,Loss
0.333333333,0.307692308,34.0,25,16,0,260,89,50,77,88,208,5,4,1,51,348,297,5,Loss,ARI,BUF,Loss
0.2,0.5,34.85,16,25,1,189,316,37,65,91,127,6,5,0,3,280,443,0,Loss,LAC,BAL,Loss
0.363636364,0.090909091,33.65,19,16,1,220,118,68,63,118,127,0,6,3,19,338,245,2,Win,TBB,SEA,Win
0.28571428600000004,0.375,32.1,14,18,1,211,237,25,60,143,58,3,2,1,6,354,295,1,Win,PIT,ATL,Win
0.35714285700000004,0.545454545,25.31666667,17,23,0,219,121,50,57,70,166,2,2,2,43,289,287,1,Loss,NYJ,PIT,Loss
0.5,0.46666666700000003,27.91666667,17,18,0,188,221,15,66,117,72,0,2,1,27,305,293,8,Loss,NYJ,KCC,Loss
0.307692308,0.41176470600000004,32.25,28,17,0,264,173,48,72,107,50,3,2,0,43,371,223,2,Loss,NOS,CAR,Loss
0.533333333,0.454545455,35.63333333,19,23,1,151,325,25,64,144,78,1,5,2,55,295,403,0,Win,CAR,SEA,Win
0.28571428600000004,0.352941176,33.65,19,19,0,217,312,8,68,85,55,0,5,4,38,302,367,0,Win,PIT,CLE,Win
0.666666667,0.533333333,30.2,26,24,1,217,145,67,61,198,205,0,3,0,3,415,350,3,Loss,SEA,TBB,Win
0.5,0.272727273,35.63333333,23,13,1,215,116,51,64,140,84,2,7,1,41,355,200,1,Win,KCC,LAR,Win
